INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../tb.cpp in debug mode
   Compiling ../../../../clip.cpp in debug mode
   Compiling ../../../../dynamics.cpp in debug mode
   Compiling ../../../../mppi_control.cpp in debug mode
   Compiling ../../../../ref_path.cpp in debug mode
   Compiling ../../../../nearest_neighbor.cpp in debug mode
   Compiling ../../../../smoothning_filter.cpp in debug mode
   Compiling ../../../../costs.cpp in debug mode
   Compiling ../../../../helper.cpp in debug mode
   Compiling ../../../../globals.cpp in debug mode
   Compiling ../../../../compute_weight.cpp in debug mode
   Compiling ../../../../gaussian_noise_gen.cpp in debug mode
   Generating csim.exe
[INFO] Start simulation of pathtracking with MPPI controller
[INFO] delta_t: 0.04[s], sim_steps: 1000[steps], total_sim_time: 40[s]
Time: 13.28[s], x=17.86274[m], y=21.09247[m], yaw=2.59638[rad], v=4.63947[m/s], steer=0.00136[rad], accel=-0.00469[m/s^2]
Time: 13.32[s], x=17.70407[m], y=21.18871[m], yaw=2.59648[rad], v=4.63928[m/s], steer=0.00011[rad], accel=-0.00259[m/s^2]
Time: 13.36[s], x=17.54539[m], y=21.28494[m], yaw=2.59649[rad], v=4.63918[m/s], steer=-0.00035[rad], accel=0.00037[m/s^2]
Time: 13.40[s], x=17.38672[m], y=21.38116[m], yaw=2.59646[rad], v=4.63919[m/s], steer=-0.00091[rad], accel=0.00436[m/s^2]
Time: 13.44[s], x=17.22805[m], y=21.47738[m], yaw=2.59640[rad], v=4.63936[m/s], steer=-0.00143[rad], accel=0.00627[m/s^2]
Time: 13.48[s], x=17.06938[m], y=21.57361[m], yaw=2.59629[rad], v=4.63962[m/s], steer=-0.00101[rad], accel=0.00881[m/s^2]
Time: 13.52[s], x=16.91071[m], y=21.66987[m], yaw=2.59621[rad], v=4.63997[m/s], steer=-0.00086[rad], accel=0.01066[m/s^2]
Time: 13.56[s], x=16.75204[m], y=21.76615[m], yaw=2.59615[rad], v=4.64039[m/s], steer=-0.00072[rad], accel=0.01560[m/s^2]
Time: 13.60[s], x=16.59335[m], y=21.86245[m], yaw=2.59610[rad], v=4.64102[m/s], steer=-0.00076[rad], accel=0.01164[m/s^2]
Time: 13.64[s], x=16.43465[m], y=21.95876[m], yaw=2.59604[rad], v=4.64148[m/s], steer=-0.00092[rad], accel=0.01517[m/s^2]
Time: 13.68[s], x=16.27595[m], y=22.05510[m], yaw=2.59597[rad], v=4.64209[m/s], steer=-0.00060[rad], accel=0.01631[m/s^2]
Time: 13.72[s], x=16.11722[m], y=22.15146[m], yaw=2.59593[rad], v=4.64274[m/s], steer=-0.00021[rad], accel=0.01016[m/s^2]
Time: 13.76[s], x=15.95848[m], y=22.24784[m], yaw=2.59591[rad], v=4.64315[m/s], steer=-0.00033[rad], accel=0.00507[m/s^2]
Time: 13.80[s], x=15.79973[m], y=22.34423[m], yaw=2.59589[rad], v=4.64335[m/s], steer=0.00021[rad], accel=0.00565[m/s^2]
Time: 13.84[s], x=15.64097[m], y=22.44063[m], yaw=2.59590[rad], v=4.64358[m/s], steer=0.00130[rad], accel=0.00755[m/s^2]
Time: 13.88[s], x=15.48220[m], y=22.53703[m], yaw=2.59600[rad], v=4.64388[m/s], steer=0.00068[rad], accel=-0.00104[m/s^2]
Time: 13.92[s], x=15.32341[m], y=22.63342[m], yaw=2.59605[rad], v=4.64384[m/s], steer=0.00067[rad], accel=-0.00436[m/s^2]
Time: 13.96[s], x=15.16462[m], y=22.72981[m], yaw=2.59610[rad], v=4.64366[m/s], steer=0.00080[rad], accel=0.00113[m/s^2]
Time: 14.00[s], x=15.00583[m], y=22.82618[m], yaw=2.59616[rad], v=4.64371[m/s], steer=0.00017[rad], accel=-0.00489[m/s^2]
Time: 14.04[s], x=14.84704[m], y=22.92255[m], yaw=2.59617[rad], v=4.64351[m/s], steer=-0.00082[rad], accel=-0.01030[m/s^2]
Time: 14.08[s], x=14.68824[m], y=23.01890[m], yaw=2.59611[rad], v=4.64310[m/s], steer=-0.00065[rad], accel=-0.00740[m/s^2]
Time: 14.12[s], x=14.52947[m], y=23.11526[m], yaw=2.59606[rad], v=4.64281[m/s], steer=0.00035[rad], accel=-0.00159[m/s^2]
Time: 14.16[s], x=14.37072[m], y=23.21162[m], yaw=2.59609[rad], v=4.64274[m/s], steer=0.00106[rad], accel=-0.00841[m/s^2]
Time: 14.20[s], x=14.21196[m], y=23.30798[m], yaw=2.59617[rad], v=4.64241[m/s], steer=0.00113[rad], accel=-0.00909[m/s^2]
Time: 14.24[s], x=14.05321[m], y=23.40432[m], yaw=2.59625[rad], v=4.64204[m/s], steer=0.00020[rad], accel=-0.00680[m/s^2]
Time: 14.28[s], x=13.89446[m], y=23.50063[m], yaw=2.59627[rad], v=4.64177[m/s], steer=-0.00027[rad], accel=-0.01025[m/s^2]
Time: 14.32[s], x=13.73572[m], y=23.59694[m], yaw=2.59625[rad], v=4.64136[m/s], steer=-0.00074[rad], accel=-0.01015[m/s^2]
Time: 14.36[s], x=13.57699[m], y=23.69324[m], yaw=2.59619[rad], v=4.64095[m/s], steer=-0.00099[rad], accel=-0.01046[m/s^2]
Time: 14.40[s], x=13.41829[m], y=23.78954[m], yaw=2.59612[rad], v=4.64054[m/s], steer=-0.00053[rad], accel=-0.00945[m/s^2]
Time: 14.44[s], x=13.25960[m], y=23.88585[m], yaw=2.59608[rad], v=4.64016[m/s], steer=0.00052[rad], accel=-0.00807[m/s^2]
Time: 14.48[s], x=13.10093[m], y=23.98215[m], yaw=2.59612[rad], v=4.63983[m/s], steer=0.00065[rad], accel=-0.00885[m/s^2]
Time: 14.52[s], x=12.94227[m], y=24.07844[m], yaw=2.59617[rad], v=4.63948[m/s], steer=0.00050[rad], accel=-0.00441[m/s^2]
Time: 14.56[s], x=12.78362[m], y=24.17472[m], yaw=2.59620[rad], v=4.63930[m/s], steer=-0.00011[rad], accel=-0.00113[m/s^2]
Time: 14.60[s], x=12.62497[m], y=24.27098[m], yaw=2.59619[rad], v=4.63926[m/s], steer=-0.00034[rad], accel=-0.00252[m/s^2]
Time: 14.64[s], x=12.46632[m], y=24.36725[m], yaw=2.59617[rad], v=4.63916[m/s], steer=-0.00030[rad], accel=-0.00073[m/s^2]
Time: 14.68[s], x=12.30768[m], y=24.46352[m], yaw=2.59615[rad], v=4.63913[m/s], steer=-0.00053[rad], accel=-0.00123[m/s^2]
Time: 14.72[s], x=12.14904[m], y=24.55979[m], yaw=2.59611[rad], v=4.63908[m/s], steer=-0.00031[rad], accel=0.00035[m/s^2]
Time: 14.76[s], x=11.99041[m], y=24.65606[m], yaw=2.59608[rad], v=4.63909[m/s], steer=0.00037[rad], accel=0.00265[m/s^2]
Time: 14.80[s], x=11.83178[m], y=24.75234[m], yaw=2.59611[rad], v=4.63920[m/s], steer=0.00029[rad], accel=0.00646[m/s^2]
Time: 14.84[s], x=11.67314[m], y=24.84862[m], yaw=2.59613[rad], v=4.63946[m/s], steer=-0.00024[rad], accel=0.00794[m/s^2]
Time: 14.88[s], x=11.51449[m], y=24.94490[m], yaw=2.59612[rad], v=4.63978[m/s], steer=0.00000[rad], accel=0.01040[m/s^2]
Time: 14.92[s], x=11.35583[m], y=25.04119[m], yaw=2.59612[rad], v=4.64019[m/s], steer=-0.00012[rad], accel=0.01257[m/s^2]
Time: 14.96[s], x=11.19716[m], y=25.13749[m], yaw=2.59611[rad], v=4.64070[m/s], steer=0.00004[rad], accel=0.01723[m/s^2]
Time: 15.00[s], x=11.03847[m], y=25.23380[m], yaw=2.59611[rad], v=4.64138[m/s], steer=-0.00005[rad], accel=0.01299[m/s^2]
Time: 15.04[s], x=10.87976[m], y=25.33012[m], yaw=2.59611[rad], v=4.64190[m/s], steer=-0.00014[rad], accel=0.01420[m/s^2]
Time: 15.08[s], x=10.72103[m], y=25.42645[m], yaw=2.59610[rad], v=4.64247[m/s], steer=0.00008[rad], accel=0.01299[m/s^2]
Time: 15.12[s], x=10.56228[m], y=25.52280[m], yaw=2.59610[rad], v=4.64299[m/s], steer=0.00030[rad], accel=0.00819[m/s^2]
Time: 15.16[s], x=10.40352[m], y=25.61916[m], yaw=2.59612[rad], v=4.64332[m/s], steer=-0.00013[rad], accel=0.00439[m/s^2]
Time: 15.20[s], x=10.24474[m], y=25.71552[m], yaw=2.59612[rad], v=4.64349[m/s], steer=0.00014[rad], accel=0.00551[m/s^2]
Time: 15.24[s], x=10.08595[m], y=25.81189[m], yaw=2.59613[rad], v=4.64371[m/s], steer=0.00092[rad], accel=0.00780[m/s^2]
Time: 15.28[s], x=9.92716[m], y=25.90826[m], yaw=2.59619[rad], v=4.64403[m/s], steer=0.00021[rad], accel=-0.00389[m/s^2]
Time: 15.32[s], x=9.76835[m], y=26.00462[m], yaw=2.59621[rad], v=4.64387[m/s], steer=-0.00000[rad], accel=-0.00610[m/s^2]
Time: 15.36[s], x=9.60954[m], y=26.10098[m], yaw=2.59621[rad], v=4.64363[m/s], steer=0.00029[rad], accel=0.00050[m/s^2]
Time: 15.40[s], x=9.45074[m], y=26.19733[m], yaw=2.59623[rad], v=4.64365[m/s], steer=0.00019[rad], accel=-0.01038[m/s^2]
Time: 15.44[s], x=9.29194[m], y=26.29369[m], yaw=2.59625[rad], v=4.64323[m/s], steer=-0.00013[rad], accel=-0.01337[m/s^2]
Time: 15.48[s], x=9.13315[m], y=26.39003[m], yaw=2.59624[rad], v=4.64270[m/s], steer=0.00001[rad], accel=-0.01347[m/s^2]
Time: 15.52[s], x=8.97438[m], y=26.48636[m], yaw=2.59624[rad], v=4.64216[m/s], steer=0.00021[rad], accel=-0.01113[m/s^2]
Time: 15.56[s], x=8.81563[m], y=26.58268[m], yaw=2.59625[rad], v=4.64171[m/s], steer=0.00023[rad], accel=-0.01440[m/s^2]
Time: 15.60[s], x=8.65689[m], y=26.67898[m], yaw=2.59627[rad], v=4.64114[m/s], steer=-0.00006[rad], accel=-0.01684[m/s^2]
Time: 15.64[s], x=8.49817[m], y=26.77528[m], yaw=2.59626[rad], v=4.64046[m/s], steer=-0.00003[rad], accel=-0.01080[m/s^2]
Time: 15.68[s], x=8.33948[m], y=26.87156[m], yaw=2.59626[rad], v=4.64003[m/s], steer=-0.00004[rad], accel=-0.01219[m/s^2]
Time: 15.72[s], x=8.18080[m], y=26.96783[m], yaw=2.59626[rad], v=4.63954[m/s], steer=-0.00044[rad], accel=-0.01499[m/s^2]
Time: 15.76[s], x=8.02213[m], y=27.06409[m], yaw=2.59623[rad], v=4.63894[m/s], steer=-0.00123[rad], accel=-0.01204[m/s^2]
Time: 15.80[s], x=7.86349[m], y=27.16034[m], yaw=2.59614[rad], v=4.63846[m/s], steer=-0.00262[rad], accel=-0.00928[m/s^2]
Time: 15.84[s], x=7.70488[m], y=27.25660[m], yaw=2.59594[rad], v=4.63809[m/s], steer=-0.00317[rad], accel=-0.01129[m/s^2]
Time: 15.88[s], x=7.54629[m], y=27.35288[m], yaw=2.59571[rad], v=4.63764[m/s], steer=-0.00397[rad], accel=-0.00990[m/s^2]
Time: 15.92[s], x=7.38775[m], y=27.44919[m], yaw=2.59541[rad], v=4.63724[m/s], steer=-0.00601[rad], accel=-0.00455[m/s^2]
Time: 15.96[s], x=7.22924[m], y=27.54554[m], yaw=2.59497[rad], v=4.63706[m/s], steer=-0.00800[rad], accel=-0.00086[m/s^2]
Time: 16.00[s], x=7.07079[m], y=27.64196[m], yaw=2.59437[rad], v=4.63703[m/s], steer=-0.00935[rad], accel=-0.00271[m/s^2]
Time: 16.04[s], x=6.91239[m], y=27.73846[m], yaw=2.59368[rad], v=4.63692[m/s], steer=-0.01215[rad], accel=-0.00265[m/s^2]
Time: 16.08[s], x=6.75407[m], y=27.83508[m], yaw=2.59278[rad], v=4.63681[m/s], steer=-0.01624[rad], accel=0.00149[m/s^2]
Time: 16.12[s], x=6.59583[m], y=27.93184[m], yaw=2.59157[rad], v=4.63687[m/s], steer=-0.02061[rad], accel=0.00911[m/s^2]
Time: 16.16[s], x=6.43771[m], y=28.02879[m], yaw=2.59004[rad], v=4.63724[m/s], steer=-0.02550[rad], accel=0.01454[m/s^2]
Time: 16.20[s], x=6.27973[m], y=28.12598[m], yaw=2.58815[rad], v=4.63782[m/s], steer=-0.02985[rad], accel=0.01858[m/s^2]
Time: 16.24[s], x=6.12191[m], y=28.22349[m], yaw=2.58593[rad], v=4.63856[m/s], steer=-0.03564[rad], accel=0.02343[m/s^2]
Time: 16.28[s], x=5.96428[m], y=28.32137[m], yaw=2.58329[rad], v=4.63950[m/s], steer=-0.04322[rad], accel=0.02935[m/s^2]
Time: 16.32[s], x=5.80688[m], y=28.41968[m], yaw=2.58008[rad], v=4.64067[m/s], steer=-0.05100[rad], accel=0.03162[m/s^2]
Time: 16.36[s], x=5.64976[m], y=28.51852[m], yaw=2.57629[rad], v=4.64194[m/s], steer=-0.06442[rad], accel=0.03986[m/s^2]
Time: 16.40[s], x=5.49297[m], y=28.61798[m], yaw=2.57150[rad], v=4.64353[m/s], steer=-0.07783[rad], accel=0.05222[m/s^2]
Time: 16.44[s], x=5.33660[m], y=28.71823[m], yaw=2.56570[rad], v=4.64562[m/s], steer=-0.09258[rad], accel=0.06838[m/s^2]
Time: 16.48[s], x=5.18075[m], y=28.81942[m], yaw=2.55880[rad], v=4.64836[m/s], steer=-0.10826[rad], accel=0.08391[m/s^2]
Time: 16.52[s], x=5.02551[m], y=28.92175[m], yaw=2.55072[rad], v=4.65171[m/s], steer=-0.12835[rad], accel=0.10937[m/s^2]
Time: 16.56[s], x=4.87098[m], y=29.02541[m], yaw=2.54111[rad], v=4.65609[m/s], steer=-0.14693[rad], accel=0.13758[m/s^2]
Time: 16.60[s], x=4.71732[m], y=29.13064[m], yaw=2.53009[rad], v=4.66159[m/s], steer=-0.16522[rad], accel=0.16720[m/s^2]
Time: 16.64[s], x=4.56465[m], y=29.23769[m], yaw=2.51765[rad], v=4.66828[m/s], steer=-0.18104[rad], accel=0.19039[m/s^2]
Time: 16.68[s], x=4.41310[m], y=29.34679[m], yaw=2.50398[rad], v=4.67589[m/s], steer=-0.20083[rad], accel=0.21891[m/s^2]
Time: 16.72[s], x=4.26281[m], y=29.45813[m], yaw=2.48875[rad], v=4.68465[m/s], steer=-0.22244[rad], accel=0.25051[m/s^2]
Time: 16.76[s], x=4.11396[m], y=29.57195[m], yaw=2.47180[rad], v=4.69467[m/s], steer=-0.24772[rad], accel=0.28488[m/s^2]
Time: 16.80[s], x=3.96675[m], y=29.68854[m], yaw=2.45280[rad], v=4.70607[m/s], steer=-0.27347[rad], accel=0.32503[m/s^2]
Time: 16.84[s], x=3.82142[m], y=29.80818[m], yaw=2.43168[rad], v=4.71907[m/s], steer=-0.29710[rad], accel=0.37115[m/s^2]
Time: 16.88[s], x=3.67826[m], y=29.93121[m], yaw=2.40856[rad], v=4.73391[m/s], steer=-0.31853[rad], accel=0.42162[m/s^2]
Time: 16.92[s], x=3.53754[m], y=30.05792[m], yaw=2.38358[rad], v=4.75078[m/s], steer=-0.33111[rad], accel=0.46395[m/s^2]
Time: 16.96[s], x=3.39954[m], y=30.18856[m], yaw=2.35745[rad], v=4.76934[m/s], steer=-0.34552[rad], accel=0.50458[m/s^2]
Time: 17.00[s], x=3.26447[m], y=30.32329[m], yaw=2.32999[rad], v=4.78952[m/s], steer=-0.35438[rad], accel=0.53763[m/s^2]
Time: 17.04[s], x=3.13260[m], y=30.46226[m], yaw=2.30163[rad], v=4.81102[m/s], steer=-0.36090[rad], accel=0.56423[m/s^2]
Time: 17.08[s], x=3.00415[m], y=30.60555[m], yaw=2.27258[rad], v=4.83359[m/s], steer=-0.37159[rad], accel=0.58860[m/s^2]
Time: 17.12[s], x=2.87933[m], y=30.75321[m], yaw=2.24244[rad], v=4.85714[m/s], steer=-0.37777[rad], accel=0.60553[m/s^2]
Time: 17.16[s], x=2.75843[m], y=30.90529[m], yaw=2.21160[rad], v=4.88136[m/s], steer=-0.38155[rad], accel=0.61643[m/s^2]
Time: 17.20[s], x=2.64170[m], y=31.06181[m], yaw=2.18027[rad], v=4.90602[m/s], steer=-0.38492[rad], accel=0.62131[m/s^2]
Time: 17.24[s], x=2.52936[m], y=31.22272[m], yaw=2.14846[rad], v=4.93087[m/s], steer=-0.39356[rad], accel=0.62539[m/s^2]
Time: 17.28[s], x=2.42166[m], y=31.38795[m], yaw=2.11571[rad], v=4.95588[m/s], steer=-0.40461[rad], accel=0.62966[m/s^2]
Time: 17.32[s], x=2.31891[m], y=31.55748[m], yaw=2.08175[rad], v=4.98107[m/s], steer=-0.40831[rad], accel=0.62732[m/s^2]
Time: 17.36[s], x=2.22147[m], y=31.73127[m], yaw=2.04727[rad], v=5.00616[m/s], steer=-0.41010[rad], accel=0.62014[m/s^2]
Time: 17.40[s], x=2.12963[m], y=31.90922[m], yaw=2.01245[rad], v=5.03097[m/s], steer=-0.42127[rad], accel=0.61890[m/s^2]
Time: 17.44[s], x=2.04362[m], y=32.09114[m], yaw=1.97638[rad], v=5.05573[m/s], steer=-0.42258[rad], accel=0.61071[m/s^2]
Time: 17.48[s], x=1.96382[m], y=32.27697[m], yaw=1.94000[rad], v=5.08015[m/s], steer=-0.42537[rad], accel=0.60081[m/s^2]
Time: 17.52[s], x=1.89049[m], y=32.46648[m], yaw=1.90318[rad], v=5.10419[m/s], steer=-0.42897[rad], accel=0.59017[m/s^2]
Time: 17.56[s], x=1.82387[m], y=32.65947[m], yaw=1.86583[rad], v=5.12779[m/s], steer=-0.42858[rad], accel=0.57375[m/s^2]
Time: 17.60[s], x=1.76423[m], y=32.85572[m], yaw=1.82834[rad], v=5.15074[m/s], steer=-0.43217[rad], accel=0.55765[m/s^2]
Time: 17.64[s], x=1.71175[m], y=33.05496[m], yaw=1.79033[rad], v=5.17305[m/s], steer=-0.43639[rad], accel=0.54069[m/s^2]
Time: 17.68[s], x=1.66669[m], y=33.25691[m], yaw=1.75173[rad], v=5.19468[m/s], steer=-0.43904[rad], accel=0.52105[m/s^2]
Time: 17.72[s], x=1.62930[m], y=33.46131[m], yaw=1.71270[rad], v=5.21552[m/s], steer=-0.43707[rad], accel=0.49435[m/s^2]
Time: 17.76[s], x=1.59980[m], y=33.66783[m], yaw=1.67371[rad], v=5.23529[m/s], steer=-0.43895[rad], accel=0.46738[m/s^2]
Time: 17.80[s], x=1.57828[m], y=33.87614[m], yaw=1.63438[rad], v=5.25399[m/s], steer=-0.44478[rad], accel=0.44130[m/s^2]
Time: 17.84[s], x=1.56493[m], y=34.08587[m], yaw=1.59431[rad], v=5.27164[m/s], steer=-0.44906[rad], accel=0.41395[m/s^2]
Time: 17.88[s], x=1.55997[m], y=34.29668[m], yaw=1.55367[rad], v=5.28820[m/s], steer=-0.44794[rad], accel=0.38257[m/s^2]
Time: 17.92[s], x=1.56359[m], y=34.50818[m], yaw=1.51301[rad], v=5.30350[m/s], steer=-0.45405[rad], accel=0.35641[m/s^2]
Time: 17.96[s], x=1.57585[m], y=34.71996[m], yaw=1.47160[rad], v=5.31776[m/s], steer=-0.45214[rad], accel=0.32650[m/s^2]
Time: 18.00[s], x=1.59691[m], y=34.93163[m], yaw=1.43027[rad], v=5.33082[m/s], steer=-0.45270[rad], accel=0.29849[m/s^2]
Time: 18.04[s], x=1.62678[m], y=35.14276[m], yaw=1.38879[rad], v=5.34276[m/s], steer=-0.45666[rad], accel=0.27269[m/s^2]
Time: 18.08[s], x=1.66546[m], y=35.35294[m], yaw=1.34679[rad], v=5.35366[m/s], steer=-0.45824[rad], accel=0.24805[m/s^2]
Time: 18.12[s], x=1.71303[m], y=35.56174[m], yaw=1.30454[rad], v=5.36359[m/s], steer=-0.45785[rad], accel=0.22216[m/s^2]
Time: 18.16[s], x=1.76948[m], y=35.76872[m], yaw=1.26225[rad], v=5.37247[m/s], steer=-0.46356[rad], accel=0.20402[m/s^2]
Time: 18.20[s], x=1.83474[m], y=35.97347[m], yaw=1.21928[rad], v=5.38063[m/s], steer=-0.46779[rad], accel=0.18912[m/s^2]
Time: 18.24[s], x=1.90885[m], y=36.17553[m], yaw=1.17579[rad], v=5.38820[m/s], steer=-0.46744[rad], accel=0.17297[m/s^2]
Time: 18.28[s], x=1.99179[m], y=36.37446[m], yaw=1.13227[rad], v=5.39512[m/s], steer=-0.47304[rad], accel=0.16326[m/s^2]
Time: 18.32[s], x=2.08342[m], y=36.56985[m], yaw=1.08809[rad], v=5.40165[m/s], steer=-0.47031[rad], accel=0.15190[m/s^2]
Time: 18.36[s], x=2.18371[m], y=36.76123[m], yaw=1.04416[rad], v=5.40772[m/s], steer=-0.47724[rad], accel=0.14505[m/s^2]
Time: 18.40[s], x=2.29244[m], y=36.94823[m], yaw=0.99941[rad], v=5.41353[m/s], steer=-0.48205[rad], accel=0.13305[m/s^2]
Time: 18.44[s], x=2.40954[m], y=37.13037[m], yaw=0.95409[rad], v=5.41885[m/s], steer=-0.48789[rad], accel=0.11954[m/s^2]
Time: 18.48[s], x=2.53490[m], y=37.30720[m], yaw=0.90808[rad], v=5.42363[m/s], steer=-0.48927[rad], accel=0.09953[m/s^2]
Time: 18.52[s], x=2.66838[m], y=37.47822[m], yaw=0.86188[rad], v=5.42761[m/s], steer=-0.48682[rad], accel=0.08048[m/s^2]
Time: 18.56[s], x=2.80972[m], y=37.64302[m], yaw=0.81591[rad], v=5.43083[m/s], steer=-0.49030[rad], accel=0.05494[m/s^2]
Time: 18.60[s], x=2.95857[m], y=37.80124[m], yaw=0.76953[rad], v=5.43303[m/s], steer=-0.49580[rad], accel=0.03113[m/s^2]
Time: 18.64[s], x=3.11466[m], y=37.95245[m], yaw=0.72251[rad], v=5.43427[m/s], steer=-0.50440[rad], accel=0.00255[m/s^2]
Time: 18.68[s], x=3.27772[m], y=38.09619[m], yaw=0.67451[rad], v=5.43437[m/s], steer=-0.52007[rad], accel=-0.02291[m/s^2]
Time: 18.72[s], x=3.44749[m], y=38.23195[m], yaw=0.62472[rad], v=5.43346[m/s], steer=-0.52300[rad], accel=-0.05241[m/s^2]
Time: 18.76[s], x=3.62378[m], y=38.35906[m], yaw=0.57460[rad], v=5.43136[m/s], steer=-0.52300[rad], accel=-0.10558[m/s^2]
Time: 18.80[s], x=3.80614[m], y=38.47713[m], yaw=0.52450[rad], v=5.42714[m/s], steer=-0.50880[rad], accel=-0.17817[m/s^2]
Time: 18.84[s], x=3.99405[m], y=38.58585[m], yaw=0.47606[rad], v=5.42001[m/s], steer=-0.51067[rad], accel=-0.22748[m/s^2]
Time: 18.88[s], x=4.18674[m], y=38.68520[m], yaw=0.42748[rad], v=5.41091[m/s], steer=-0.50291[rad], accel=-0.27397[m/s^2]
Time: 18.92[s], x=4.38370[m], y=38.77493[m], yaw=0.37985[rad], v=5.39995[m/s], steer=-0.50702[rad], accel=-0.30552[m/s^2]
Time: 18.96[s], x=4.58430[m], y=38.85502[m], yaw=0.33186[rad], v=5.38773[m/s], steer=-0.50068[rad], accel=-0.35108[m/s^2]
Time: 19.00[s], x=4.78805[m], y=38.92524[m], yaw=0.28470[rad], v=5.37369[m/s], steer=-0.49453[rad], accel=-0.39312[m/s^2]
Time: 19.04[s], x=4.99435[m], y=38.98561[m], yaw=0.23833[rad], v=5.35796[m/s], steer=-0.48565[rad], accel=-0.43991[m/s^2]
Time: 19.08[s], x=5.20261[m], y=39.03621[m], yaw=0.19309[rad], v=5.34037[m/s], steer=-0.43666[rad], accel=-0.54029[m/s^2]
Time: 19.12[s], x=5.41225[m], y=39.07719[m], yaw=0.15321[rad], v=5.31876[m/s], steer=-0.33724[rad], accel=-0.68271[m/s^2]
Time: 19.16[s], x=5.62251[m], y=39.10966[m], yaw=0.12337[rad], v=5.29145[m/s], steer=-0.21249[rad], accel=-0.84208[m/s^2]
Time: 19.20[s], x=5.83256[m], y=39.13571[m], yaw=0.10510[rad], v=5.25777[m/s], steer=-0.10864[rad], accel=-1.04017[m/s^2]
Time: 19.24[s], x=6.04171[m], y=39.15777[m], yaw=0.09593[rad], v=5.21616[m/s], steer=-0.03769[rad], accel=-1.22609[m/s^2]
Time: 19.28[s], x=6.24940[m], y=39.17776[m], yaw=0.09278[rad], v=5.16711[m/s], steer=-0.00781[rad], accel=-1.41404[m/s^2]
Time: 19.32[s], x=6.45519[m], y=39.19691[m], yaw=0.09213[rad], v=5.11055[m/s], steer=-0.02329[rad], accel=-1.56919[m/s^2]
Time: 19.36[s], x=6.65875[m], y=39.21571[m], yaw=0.09023[rad], v=5.04779[m/s], steer=-0.03565[rad], accel=-1.68648[m/s^2]
Time: 19.40[s], x=6.85984[m], y=39.23391[m], yaw=0.08735[rad], v=4.98033[m/s], steer=-0.04047[rad], accel=-1.81679[m/s^2]
Time: 19.44[s], x=7.05829[m], y=39.25129[m], yaw=0.08412[rad], v=4.90765[m/s], steer=-0.06527[rad], accel=-1.94454[m/s^2]
Time: 19.48[s], x=7.25390[m], y=39.26778[m], yaw=0.07899[rad], v=4.82987[m/s], steer=-0.10032[rad], accel=-2.00000[m/s^2]
Time: 19.52[s], x=7.44650[m], y=39.28302[m], yaw=0.07121[rad], v=4.74987[m/s], steer=-0.12193[rad], accel=-2.00000[m/s^2]
Time: 19.56[s], x=7.63601[m], y=39.29654[m], yaw=0.06190[rad], v=4.66987[m/s], steer=-0.13567[rad], accel=-2.00000[m/s^2]
Time: 19.60[s], x=7.82245[m], y=39.30810[m], yaw=0.05170[rad], v=4.58987[m/s], steer=-0.14099[rad], accel=-2.00000[m/s^2]
Time: 19.64[s], x=8.00580[m], y=39.31758[m], yaw=0.04127[rad], v=4.50987[m/s], steer=-0.14167[rad], accel=-2.00000[m/s^2]
Time: 19.68[s], x=8.18604[m], y=39.32503[m], yaw=0.03098[rad], v=4.42987[m/s], steer=-0.21585[rad], accel=-2.00000[m/s^2]
Time: 19.72[s], x=8.36315[m], y=39.33052[m], yaw=0.01544[rad], v=4.34987[m/s], steer=-0.52300[rad], accel=-2.00000[m/s^2]
Time: 19.76[s], x=8.53712[m], y=39.33320[m], yaw=-0.02468[rad], v=4.26987[m/s], steer=-0.52300[rad], accel=-2.00000[m/s^2]
Time: 19.80[s], x=8.70786[m], y=39.32899[m], yaw=-0.06407[rad], v=4.18987[m/s], steer=-0.52300[rad], accel=-1.72768[m/s^2]
Time: 19.84[s], x=8.87511[m], y=39.31826[m], yaw=-0.10272[rad], v=4.12077[m/s], steer=-0.52300[rad], accel=-1.42312[m/s^2]
Time: 19.88[s], x=9.03908[m], y=39.30135[m], yaw=-0.14074[rad], v=4.06384[m/s], steer=-0.52300[rad], accel=-1.05681[m/s^2]
Time: 19.92[s], x=9.20002[m], y=39.27855[m], yaw=-0.17823[rad], v=4.02157[m/s], steer=-0.52300[rad], accel=-0.78160[m/s^2]
Time: 19.96[s], x=9.35834[m], y=39.25003[m], yaw=-0.21532[rad], v=3.99030[m/s], steer=-0.52300[rad], accel=-0.55183[m/s^2]
Time: 20.00[s], x=9.51426[m], y=39.21593[m], yaw=-0.25213[rad], v=3.96823[m/s], steer=-0.52300[rad], accel=-0.21009[m/s^2]
Time: 20.04[s], x=9.66797[m], y=39.17633[m], yaw=-0.28874[rad], v=3.95983[m/s], steer=-0.52300[rad], accel=0.11764[m/s^2]
Time: 20.08[s], x=9.81981[m], y=39.13123[m], yaw=-0.32527[rad], v=3.96453[m/s], steer=-0.52300[rad], accel=0.46940[m/s^2]
Time: 20.12[s], x=9.97008[m], y=39.08055[m], yaw=-0.36184[rad], v=3.98331[m/s], steer=-0.52300[rad], accel=0.70196[m/s^2]
Time: 20.16[s], x=10.11909[m], y=39.02415[m], yaw=-0.39859[rad], v=4.01139[m/s], steer=-0.52300[rad], accel=0.93357[m/s^2]
