  **** HLS Build v2024.2 5238294
INFO: [HLS 200-2005] Using work_dir /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/MPPI_Float 
INFO: [HLS 200-1505] Using default flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2024.2%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-1465] Applying ini 'syn.file=gaussian_noise_gen.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(9)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/gaussian_noise_gen.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=globals.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(10)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/globals.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=datatypes.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(11)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/datatypes.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=compute_weight.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(12)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/compute_weight.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=globals.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(13)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/globals.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=helper.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(14)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/helper.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=costs.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(15)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/costs.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=smoothning_filter.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(16)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/smoothning_filter.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=nearest_neighbor.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(17)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/nearest_neighbor.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=ref_path.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(18)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/ref_path.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=ref_path.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(19)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/ref_path.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=mppi_control.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(20)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/mppi_control.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=dynamics.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(21)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/dynamics.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=clip.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(22)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/clip.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'tb.file=tb.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(8)
INFO: [HLS 200-10] Adding test bench file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/tb.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.top=calc_control_input' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(23)
INFO: [HLS 200-1465] Applying ini 'flow_target=vivado' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(4)
INFO: [HLS 200-1505] Using flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2024.2%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-1465] Applying ini 'part=xczu9eg-ffvb1156-2-e' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(1)
INFO: [HLS 200-1611] Setting target device to 'xczu9eg-ffvb1156-2-e'
INFO: [HLS 200-1465] Applying ini 'clock=5' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(7)
INFO: [SYN 201-201] Setting up clock 'default' with a period of 5ns.
INFO: [HLS 200-1465] Applying ini 'csim.clean=1' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(24)
INFO: [HLS 200-1465] Applying ini 'csim.code_analyzer=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(25)
INFO: [HLS 200-1465] Applying ini 'csim.sanitize_address=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(26)
INFO: [HLS 200-1465] Applying ini 'csim.sanitize_undefined=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(28)
INFO: [HLS 200-1465] Applying ini 'package.output.format=ip_catalog' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(5)
INFO: [HLS 200-1465] Applying ini 'syn.dataflow.default_channel=fifo' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(27)
INFO: [XFORM 203-701] Set the default channel type in dataflow to FIFO.
INFO: [SIM 211-2] *************** CSIM start ***************
INFO: [SIM 211-4] CSIM will launch CLANG as the compiler.
INFO: [HLS 200-2036] Building debug C Simulation binaries
   Compiling ../../../../tb.cpp in debug mode
   Compiling ../../../../clip.cpp in debug mode
   Compiling ../../../../dynamics.cpp in debug mode
   Compiling ../../../../mppi_control.cpp in debug mode
   Compiling ../../../../ref_path.cpp in debug mode
   Compiling ../../../../nearest_neighbor.cpp in debug mode
   Compiling ../../../../smoothning_filter.cpp in debug mode
   Compiling ../../../../costs.cpp in debug mode
   Compiling ../../../../helper.cpp in debug mode
   Compiling ../../../../globals.cpp in debug mode
   Compiling ../../../../compute_weight.cpp in debug mode
   Compiling ../../../../gaussian_noise_gen.cpp in debug mode
   Generating csim.exe
[INFO] Start simulation of pathtracking with MPPI controller
[INFO] delta_t: 0.04[s], sim_steps: 1000[steps], total_sim_time: 40[s]
Time: 0.00[s], x=0.00000[m], y=0.00000[m], yaw=0.00000[rad], v=0.00000[m/s], steer=0.10180[rad], accel=0.98309[m/s^2]
Time: 2.52[s], x=6.01509[m], y=0.33927[m], yaw=0.03797[rad], v=4.53137[m/s], steer=-0.05552[rad], accel=0.12570[m/s^2]
Time: 2.56[s], x=6.19622[m], y=0.34615[m], yaw=0.03395[rad], v=4.53640[m/s], steer=-0.03542[rad], accel=0.03760[m/s^2]
Time: 2.60[s], x=6.37757[m], y=0.35231[m], yaw=0.03137[rad], v=4.53790[m/s], steer=-0.00867[rad], accel=-0.02283[m/s^2]
Time: 2.64[s], x=6.55899[m], y=0.35800[m], yaw=0.03074[rad], v=4.53699[m/s], steer=0.03193[rad], accel=-0.07203[m/s^2]
Time: 2.68[s], x=6.74039[m], y=0.36358[m], yaw=0.03306[rad], v=4.53411[m/s], steer=0.04461[rad], accel=-0.11250[m/s^2]
Time: 2.72[s], x=6.92165[m], y=0.36957[m], yaw=0.03630[rad], v=4.52961[m/s], steer=0.00755[rad], accel=-0.15374[m/s^2]
Time: 2.76[s], x=7.10272[m], y=0.37615[m], yaw=0.03685[rad], v=4.52346[m/s], steer=-0.03864[rad], accel=-0.16636[m/s^2]
Time: 2.80[s], x=7.28353[m], y=0.38282[m], yaw=0.03405[rad], v=4.51680[m/s], steer=-0.04594[rad], accel=-0.15806[m/s^2]
Time: 2.84[s], x=7.46410[m], y=0.38897[m], yaw=0.03073[rad], v=4.51048[m/s], steer=-0.04758[rad], accel=-0.12247[m/s^2]
Time: 2.88[s], x=7.64443[m], y=0.39451[m], yaw=0.02729[rad], v=4.50558[m/s], steer=-0.01692[rad], accel=-0.10176[m/s^2]
Time: 2.92[s], x=7.82459[m], y=0.39943[m], yaw=0.02607[rad], v=4.50151[m/s], steer=0.01655[rad], accel=-0.10184[m/s^2]
Time: 2.96[s], x=8.00459[m], y=0.40412[m], yaw=0.02726[rad], v=4.49744[m/s], steer=0.02288[rad], accel=-0.10693[m/s^2]
Time: 3.00[s], x=8.18442[m], y=0.40903[m], yaw=0.02891[rad], v=4.49316[m/s], steer=-0.00595[rad], accel=-0.10387[m/s^2]
Time: 3.04[s], x=8.36407[m], y=0.41422[m], yaw=0.02848[rad], v=4.48900[m/s], steer=-0.04016[rad], accel=-0.08029[m/s^2]
Time: 3.08[s], x=8.54356[m], y=0.41934[m], yaw=0.02560[rad], v=4.48579[m/s], steer=-0.05258[rad], accel=-0.06617[m/s^2]
Time: 3.12[s], x=8.72293[m], y=0.42393[m], yaw=0.02182[rad], v=4.48315[m/s], steer=-0.04486[rad], accel=-0.05153[m/s^2]
Time: 3.16[s], x=8.90221[m], y=0.42784[m], yaw=0.01860[rad], v=4.48108[m/s], steer=-0.00935[rad], accel=-0.03329[m/s^2]
Time: 3.20[s], x=9.08143[m], y=0.43117[m], yaw=0.01793[rad], v=4.47975[m/s], steer=0.00974[rad], accel=-0.01990[m/s^2]
Time: 3.24[s], x=9.26059[m], y=0.43439[m], yaw=0.01863[rad], v=4.47896[m/s], steer=0.01651[rad], accel=-0.01104[m/s^2]
Time: 3.28[s], x=9.43971[m], y=0.43772[m], yaw=0.01981[rad], v=4.47852[m/s], steer=0.00637[rad], accel=-0.00774[m/s^2]
Time: 3.32[s], x=9.61882[m], y=0.44127[m], yaw=0.02027[rad], v=4.47821[m/s], steer=-0.01089[rad], accel=0.02095[m/s^2]
Time: 3.36[s], x=9.79791[m], y=0.44490[m], yaw=0.01949[rad], v=4.47904[m/s], steer=-0.03069[rad], accel=0.05067[m/s^2]
Time: 3.40[s], x=9.97704[m], y=0.44839[m], yaw=0.01729[rad], v=4.48107[m/s], steer=-0.04124[rad], accel=0.07432[m/s^2]
Time: 3.44[s], x=10.15625[m], y=0.45149[m], yaw=0.01433[rad], v=4.48404[m/s], steer=-0.03977[rad], accel=0.09209[m/s^2]
Time: 3.48[s], x=10.33560[m], y=0.45406[m], yaw=0.01147[rad], v=4.48773[m/s], steer=-0.02047[rad], accel=0.09973[m/s^2]
Time: 3.52[s], x=10.51510[m], y=0.45612[m], yaw=0.01000[rad], v=4.49172[m/s], steer=0.00168[rad], accel=0.10956[m/s^2]
Time: 3.56[s], x=10.69476[m], y=0.45792[m], yaw=0.01013[rad], v=4.49610[m/s], steer=0.00389[rad], accel=0.12155[m/s^2]
Time: 3.60[s], x=10.87459[m], y=0.45974[m], yaw=0.01041[rad], v=4.50096[m/s], steer=0.01045[rad], accel=0.14482[m/s^2]
Time: 3.64[s], x=11.05462[m], y=0.46161[m], yaw=0.01116[rad], v=4.50675[m/s], steer=-0.00480[rad], accel=0.15384[m/s^2]
Time: 3.68[s], x=11.23488[m], y=0.46363[m], yaw=0.01081[rad], v=4.51291[m/s], steer=-0.01834[rad], accel=0.15022[m/s^2]
Time: 3.72[s], x=11.41538[m], y=0.46558[m], yaw=0.00949[rad], v=4.51892[m/s], steer=-0.03594[rad], accel=0.13677[m/s^2]
Time: 3.76[s], x=11.59613[m], y=0.46729[m], yaw=0.00689[rad], v=4.52439[m/s], steer=-0.03204[rad], accel=0.13266[m/s^2]
Time: 3.80[s], x=11.77710[m], y=0.46854[m], yaw=0.00457[rad], v=4.52969[m/s], steer=-0.02904[rad], accel=0.12724[m/s^2]
Time: 3.84[s], x=11.95829[m], y=0.46937[m], yaw=0.00246[rad], v=4.53478[m/s], steer=-0.01162[rad], accel=0.09990[m/s^2]
Time: 3.88[s], x=12.13968[m], y=0.46981[m], yaw=0.00162[rad], v=4.53878[m/s], steer=0.00206[rad], accel=0.09929[m/s^2]
Time: 3.92[s], x=12.32123[m], y=0.47011[m], yaw=0.00177[rad], v=4.54275[m/s], steer=-0.00083[rad], accel=0.10108[m/s^2]
Time: 3.96[s], x=12.50294[m], y=0.47043[m], yaw=0.00171[rad], v=4.54679[m/s], steer=-0.00320[rad], accel=0.09449[m/s^2]
Time: 4.00[s], x=12.68481[m], y=0.47074[m], yaw=0.00148[rad], v=4.55057[m/s], steer=-0.01847[rad], accel=0.08079[m/s^2]
Time: 4.04[s], x=12.86683[m], y=0.47101[m], yaw=0.00013[rad], v=4.55380[m/s], steer=-0.01950[rad], accel=0.07227[m/s^2]
Time: 4.08[s], x=13.04899[m], y=0.47103[m], yaw=-0.00129[rad], v=4.55669[m/s], steer=-0.02052[rad], accel=0.06548[m/s^2]
Time: 4.12[s], x=13.23125[m], y=0.47080[m], yaw=-0.00279[rad], v=4.55931[m/s], steer=-0.01431[rad], accel=0.05912[m/s^2]
Time: 4.16[s], x=13.41363[m], y=0.47029[m], yaw=-0.00383[rad], v=4.56168[m/s], steer=-0.00505[rad], accel=0.05323[m/s^2]
Time: 4.20[s], x=13.59609[m], y=0.46959[m], yaw=-0.00420[rad], v=4.56381[m/s], steer=-0.00259[rad], accel=0.05004[m/s^2]
Time: 4.24[s], x=13.77864[m], y=0.46882[m], yaw=-0.00439[rad], v=4.56581[m/s], steer=0.00183[rad], accel=0.04073[m/s^2]
Time: 4.28[s], x=13.96127[m], y=0.46802[m], yaw=-0.00426[rad], v=4.56744[m/s], steer=-0.01200[rad], accel=0.02834[m/s^2]
Time: 4.32[s], x=14.14397[m], y=0.46724[m], yaw=-0.00513[rad], v=4.56857[m/s], steer=-0.01833[rad], accel=0.01465[m/s^2]
Time: 4.36[s], x=14.32671[m], y=0.46631[m], yaw=-0.00647[rad], v=4.56916[m/s], steer=-0.02282[rad], accel=0.00347[m/s^2]
Time: 4.40[s], x=14.50947[m], y=0.46512[m], yaw=-0.00814[rad], v=4.56930[m/s], steer=-0.01211[rad], accel=-0.00513[m/s^2]
Time: 4.44[s], x=14.69224[m], y=0.46363[m], yaw=-0.00903[rad], v=4.56909[m/s], steer=0.00107[rad], accel=-0.00421[m/s^2]
Time: 4.48[s], x=14.87499[m], y=0.46198[m], yaw=-0.00895[rad], v=4.56892[m/s], steer=0.01357[rad], accel=-0.00656[m/s^2]
Time: 4.52[s], x=15.05774[m], y=0.46035[m], yaw=-0.00796[rad], v=4.56866[m/s], steer=0.02635[rad], accel=-0.01103[m/s^2]
Time: 4.56[s], x=15.24048[m], y=0.45890[m], yaw=-0.00603[rad], v=4.56822[m/s], steer=0.01675[rad], accel=-0.00279[m/s^2]
Time: 4.60[s], x=15.42321[m], y=0.45779[m], yaw=-0.00480[rad], v=4.56811[m/s], steer=0.00432[rad], accel=0.00634[m/s^2]
Time: 4.64[s], x=15.60593[m], y=0.45692[m], yaw=-0.00449[rad], v=4.56836[m/s], steer=-0.00857[rad], accel=0.00752[m/s^2]
Time: 4.68[s], x=15.78866[m], y=0.45610[m], yaw=-0.00512[rad], v=4.56866[m/s], steer=-0.00077[rad], accel=0.00359[m/s^2]
Time: 4.72[s], x=15.97141[m], y=0.45516[m], yaw=-0.00517[rad], v=4.56881[m/s], steer=0.02006[rad], accel=0.01304[m/s^2]
Time: 4.76[s], x=16.15416[m], y=0.45422[m], yaw=-0.00371[rad], v=4.56933[m/s], steer=0.02663[rad], accel=0.01952[m/s^2]
Time: 4.80[s], x=16.33693[m], y=0.45354[m], yaw=-0.00176[rad], v=4.57011[m/s], steer=0.02038[rad], accel=0.02053[m/s^2]
Time: 4.84[s], x=16.51973[m], y=0.45322[m], yaw=-0.00027[rad], v=4.57093[m/s], steer=0.01759[rad], accel=0.00913[m/s^2]
Time: 4.88[s], x=16.70257[m], y=0.45317[m], yaw=0.00102[rad], v=4.57129[m/s], steer=0.01394[rad], accel=0.01036[m/s^2]
Time: 4.92[s], x=16.88542[m], y=0.45335[m], yaw=0.00204[rad], v=4.57171[m/s], steer=0.00828[rad], accel=0.01927[m/s^2]
Time: 4.96[s], x=17.06829[m], y=0.45373[m], yaw=0.00264[rad], v=4.57248[m/s], steer=0.01115[rad], accel=0.02044[m/s^2]
Time: 5.00[s], x=17.25119[m], y=0.45421[m], yaw=0.00346[rad], v=4.57330[m/s], steer=0.01883[rad], accel=0.01984[m/s^2]
Time: 5.04[s], x=17.43412[m], y=0.45484[m], yaw=0.00484[rad], v=4.57409[m/s], steer=0.00853[rad], accel=0.02305[m/s^2]
Time: 5.08[s], x=17.61708[m], y=0.45573[m], yaw=0.00546[rad], v=4.57501[m/s], steer=0.00525[rad], accel=0.03851[m/s^2]
Time: 5.12[s], x=17.80008[m], y=0.45673[m], yaw=0.00585[rad], v=4.57655[m/s], steer=-0.01051[rad], accel=0.04502[m/s^2]
Time: 5.16[s], x=17.98314[m], y=0.45780[m], yaw=0.00508[rad], v=4.57836[m/s], steer=-0.00181[rad], accel=0.04024[m/s^2]
Time: 5.20[s], x=18.16627[m], y=0.45873[m], yaw=0.00495[rad], v=4.57997[m/s], steer=-0.00772[rad], accel=0.04372[m/s^2]
Time: 5.24[s], x=18.34947[m], y=0.45964[m], yaw=0.00438[rad], v=4.58171[m/s], steer=-0.00382[rad], accel=0.05092[m/s^2]
Time: 5.28[s], x=18.53274[m], y=0.46044[m], yaw=0.00410[rad], v=4.58375[m/s], steer=-0.00704[rad], accel=0.04936[m/s^2]
Time: 5.32[s], x=18.71608[m], y=0.46119[m], yaw=0.00358[rad], v=4.58572[m/s], steer=-0.01263[rad], accel=0.03772[m/s^2]
Time: 5.36[s], x=18.89951[m], y=0.46185[m], yaw=0.00266[rad], v=4.58723[m/s], steer=-0.01895[rad], accel=0.03859[m/s^2]
Time: 5.40[s], x=19.08300[m], y=0.46233[m], yaw=0.00127[rad], v=4.58878[m/s], steer=-0.02838[rad], accel=0.03715[m/s^2]
Time: 5.44[s], x=19.26655[m], y=0.46257[m], yaw=-0.00082[rad], v=4.59026[m/s], steer=-0.01731[rad], accel=0.02878[m/s^2]
Time: 5.48[s], x=19.45016[m], y=0.46242[m], yaw=-0.00209[rad], v=4.59141[m/s], steer=-0.01650[rad], accel=0.01713[m/s^2]
Time: 5.52[s], x=19.63382[m], y=0.46203[m], yaw=-0.00330[rad], v=4.59210[m/s], steer=0.00169[rad], accel=0.01901[m/s^2]
Time: 5.56[s], x=19.81750[m], y=0.46143[m], yaw=-0.00318[rad], v=4.59286[m/s], steer=0.00693[rad], accel=0.02290[m/s^2]
Time: 5.60[s], x=20.00122[m], y=0.46084[m], yaw=-0.00267[rad], v=4.59378[m/s], steer=0.00997[rad], accel=0.02981[m/s^2]
Time: 5.64[s], x=20.18497[m], y=0.46035[m], yaw=-0.00194[rad], v=4.59497[m/s], steer=-0.00330[rad], accel=0.03250[m/s^2]
Time: 5.68[s], x=20.36876[m], y=0.46000[m], yaw=-0.00218[rad], v=4.59627[m/s], steer=-0.01064[rad], accel=0.03039[m/s^2]
Time: 5.72[s], x=20.55262[m], y=0.45959[m], yaw=-0.00296[rad], v=4.59748[m/s], steer=-0.00420[rad], accel=0.04143[m/s^2]
Time: 5.76[s], x=20.73652[m], y=0.45905[m], yaw=-0.00327[rad], v=4.59914[m/s], steer=0.01669[rad], accel=0.05795[m/s^2]
Time: 5.80[s], x=20.92048[m], y=0.45845[m], yaw=-0.00204[rad], v=4.60146[m/s], steer=0.03797[rad], accel=0.06426[m/s^2]
Time: 5.84[s], x=21.10454[m], y=0.45807[m], yaw=0.00075[rad], v=4.60403[m/s], steer=0.05068[rad], accel=0.06492[m/s^2]
Time: 5.88[s], x=21.28870[m], y=0.45821[m], yaw=0.00449[rad], v=4.60663[m/s], steer=0.04987[rad], accel=0.08792[m/s^2]
Time: 5.92[s], x=21.47296[m], y=0.45904[m], yaw=0.00817[rad], v=4.61014[m/s], steer=0.03995[rad], accel=0.11843[m/s^2]
Time: 5.96[s], x=21.65736[m], y=0.46055[m], yaw=0.01112[rad], v=4.61488[m/s], steer=0.03663[rad], accel=0.14119[m/s^2]
Time: 6.00[s], x=21.84194[m], y=0.46260[m], yaw=0.01382[rad], v=4.62053[m/s], steer=0.03919[rad], accel=0.15996[m/s^2]
Time: 6.04[s], x=22.02674[m], y=0.46515[m], yaw=0.01672[rad], v=4.62693[m/s], steer=0.04423[rad], accel=0.16418[m/s^2]
Time: 6.08[s], x=22.21180[m], y=0.46825[m], yaw=0.02000[rad], v=4.63349[m/s], steer=0.05514[rad], accel=0.18068[m/s^2]
Time: 6.12[s], x=22.39710[m], y=0.47195[m], yaw=0.02409[rad], v=4.64072[m/s], steer=0.05063[rad], accel=0.19879[m/s^2]
Time: 6.16[s], x=22.58267[m], y=0.47643[m], yaw=0.02785[rad], v=4.64867[m/s], steer=0.03434[rad], accel=0.21907[m/s^2]
Time: 6.20[s], x=22.76855[m], y=0.48160[m], yaw=0.03041[rad], v=4.65744[m/s], steer=0.02885[rad], accel=0.24089[m/s^2]
Time: 6.24[s], x=22.95476[m], y=0.48727[m], yaw=0.03256[rad], v=4.66707[m/s], steer=0.02593[rad], accel=0.24872[m/s^2]
Time: 6.28[s], x=23.14134[m], y=0.49335[m], yaw=0.03450[rad], v=4.67702[m/s], steer=0.03431[rad], accel=0.24864[m/s^2]
Time: 6.32[s], x=23.32831[m], y=0.49980[m], yaw=0.03707[rad], v=4.68697[m/s], steer=0.05361[rad], accel=0.24930[m/s^2]
Time: 6.36[s], x=23.51566[m], y=0.50675[m], yaw=0.04109[rad], v=4.69694[m/s], steer=0.07057[rad], accel=0.23430[m/s^2]
Time: 6.40[s], x=23.70338[m], y=0.51446[m], yaw=0.04640[rad], v=4.70631[m/s], steer=0.04990[rad], accel=0.23055[m/s^2]
Time: 6.44[s], x=23.89143[m], y=0.52320[m], yaw=0.05016[rad], v=4.71553[m/s], steer=0.03755[rad], accel=0.24596[m/s^2]
Time: 6.48[s], x=24.07981[m], y=0.53265[m], yaw=0.05300[rad], v=4.72537[m/s], steer=0.02317[rad], accel=0.22600[m/s^2]
Time: 6.52[s], x=24.26856[m], y=0.54267[m], yaw=0.05475[rad], v=4.73441[m/s], steer=0.02483[rad], accel=0.20993[m/s^2]
Time: 6.56[s], x=24.45766[m], y=0.55303[m], yaw=0.05663[rad], v=4.74281[m/s], steer=0.04568[rad], accel=0.19808[m/s^2]
Time: 6.60[s], x=24.64706[m], y=0.56377[m], yaw=0.06010[rad], v=4.75073[m/s], steer=0.05696[rad], accel=0.18604[m/s^2]
Time: 6.64[s], x=24.83675[m], y=0.57518[m], yaw=0.06443[rad], v=4.75817[m/s], steer=0.09338[rad], accel=0.16764[m/s^2]
Time: 6.68[s], x=25.02668[m], y=0.58744[m], yaw=0.07156[rad], v=4.76488[m/s], steer=0.10046[rad], accel=0.16642[m/s^2]
Time: 6.72[s], x=25.21679[m], y=0.60106[m], yaw=0.07925[rad], v=4.77153[m/s], steer=0.11128[rad], accel=0.17918[m/s^2]
Time: 6.76[s], x=25.40705[m], y=0.61617[m], yaw=0.08778[rad], v=4.77870[m/s], steer=0.12514[rad], accel=0.19436[m/s^2]
Time: 6.80[s], x=25.59746[m], y=0.63293[m], yaw=0.09740[rad], v=4.78648[m/s], steer=0.14385[rad], accel=0.21478[m/s^2]
Time: 6.84[s], x=25.78802[m], y=0.65155[m], yaw=0.10849[rad], v=4.79507[m/s], steer=0.16931[rad], accel=0.22058[m/s^2]
Time: 6.88[s], x=25.97869[m], y=0.67232[m], yaw=0.12161[rad], v=4.80389[m/s], steer=0.21292[rad], accel=0.24787[m/s^2]
Time: 6.92[s], x=26.16943[m], y=0.69563[m], yaw=0.13823[rad], v=4.81380[m/s], steer=0.24986[rad], accel=0.26898[m/s^2]
Time: 6.96[s], x=26.36014[m], y=0.72216[m], yaw=0.15788[rad], v=4.82456[m/s], steer=0.28760[rad], accel=0.28726[m/s^2]
Time: 7.00[s], x=26.55073[m], y=0.75250[m], yaw=0.18071[rad], v=4.83605[m/s], steer=0.31650[rad], accel=0.31991[m/s^2]
Time: 7.04[s], x=26.74102[m], y=0.78727[m], yaw=0.20606[rad], v=4.84885[m/s], steer=0.34166[rad], accel=0.36297[m/s^2]
Time: 7.08[s], x=26.93087[m], y=0.82695[m], yaw=0.23364[rad], v=4.86337[m/s], steer=0.37320[rad], accel=0.39571[m/s^2]
Time: 7.12[s], x=27.12012[m], y=0.87199[m], yaw=0.26411[rad], v=4.87920[m/s], steer=0.38738[rad], accel=0.41129[m/s^2]
Time: 7.16[s], x=27.30852[m], y=0.92294[m], yaw=0.29596[rad], v=4.89565[m/s], steer=0.38037[rad], accel=0.40171[m/s^2]
