  **** HLS Build v2024.2 5238294
INFO: [HLS 200-2005] Using work_dir /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/MPPI_Float 
INFO: [HLS 200-1505] Using default flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2024.2%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-1465] Applying ini 'syn.file=gaussian_noise_gen.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(9)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/gaussian_noise_gen.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=globals.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(10)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/globals.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=datatypes.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(11)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/datatypes.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=compute_weight.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(12)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/compute_weight.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=globals.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(13)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/globals.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=helper.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(14)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/helper.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=costs.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(15)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/costs.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=smoothning_filter.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(16)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/smoothning_filter.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=nearest_neighbor.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(17)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/nearest_neighbor.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=ref_path.hpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(18)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/ref_path.hpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=ref_path.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(19)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/ref_path.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=mppi_control.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(20)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/mppi_control.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=dynamics.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(21)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/dynamics.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.file=clip.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(22)
INFO: [HLS 200-10] Adding design file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/clip.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'tb.file=tb.cpp' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(8)
INFO: [HLS 200-10] Adding test bench file '/home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/tb.cpp' to the project
INFO: [HLS 200-1465] Applying ini 'syn.top=calc_control_input' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(23)
INFO: [HLS 200-1465] Applying ini 'flow_target=vivado' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(4)
INFO: [HLS 200-1505] Using flow_target 'vivado'
Resolution: For help on HLS 200-1505 see docs.xilinx.com/access/sources/dita/topic?Doc_Version=2024.2%20English&url=ug1448-hls-guidance&resourceid=200-1505.html
INFO: [HLS 200-1465] Applying ini 'part=xczu9eg-ffvb1156-2-e' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(1)
INFO: [HLS 200-1611] Setting target device to 'xczu9eg-ffvb1156-2-e'
INFO: [HLS 200-1465] Applying ini 'clock=5' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(7)
INFO: [SYN 201-201] Setting up clock 'default' with a period of 5ns.
INFO: [HLS 200-1465] Applying ini 'csim.clean=1' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(24)
INFO: [HLS 200-1465] Applying ini 'csim.code_analyzer=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(25)
INFO: [HLS 200-1465] Applying ini 'csim.sanitize_address=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(26)
INFO: [HLS 200-1465] Applying ini 'csim.sanitize_undefined=0' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(28)
INFO: [HLS 200-1465] Applying ini 'package.output.format=ip_catalog' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(5)
INFO: [HLS 200-1465] Applying ini 'syn.dataflow.default_channel=fifo' from /home/tanmay-desai/MPPI_FPGA_DATAFLOW/MPPI_FLOAT_KINEMATIC/MPPI_Float/hls_config.cfg(27)
INFO: [XFORM 203-701] Set the default channel type in dataflow to FIFO.
INFO: [SIM 211-2] *************** CSIM start ***************
INFO: [SIM 211-4] CSIM will launch CLANG as the compiler.
INFO: [HLS 200-2036] Building debug C Simulation binaries
   Compiling ../../../../tb.cpp in debug mode
   Compiling ../../../../clip.cpp in debug mode
   Compiling ../../../../dynamics.cpp in debug mode
   Compiling ../../../../mppi_control.cpp in debug mode
   Compiling ../../../../ref_path.cpp in debug mode
   Compiling ../../../../nearest_neighbor.cpp in debug mode
   Compiling ../../../../smoothning_filter.cpp in debug mode
   Compiling ../../../../costs.cpp in debug mode
   Compiling ../../../../helper.cpp in debug mode
   Compiling ../../../../globals.cpp in debug mode
   Compiling ../../../../compute_weight.cpp in debug mode
   Compiling ../../../../gaussian_noise_gen.cpp in debug mode
   Generating csim.exe
[INFO] Start simulation of pathtracking with MPPI controller
[INFO] delta_t: 0.04[s], sim_steps: 1000[steps], total_sim_time: 40[s]
Time: 0.00[s], x=0.00000[m], y=0.00000[m], yaw=0.00000[rad], v=5.00000[m/s], steer=0.33950[rad], accel=-0.09020[m/s^2]
Time: 2.48[s], x=12.00225[m], y=0.90028[m], yaw=0.04519[rad], v=4.77963[m/s], steer=-0.00411[rad], accel=0.01093[m/s^2]
Time: 2.52[s], x=12.19324[m], y=0.90892[m], yaw=0.04488[rad], v=4.78006[m/s], steer=-0.01250[rad], accel=0.00558[m/s^2]
Time: 2.56[s], x=12.38425[m], y=0.91750[m], yaw=0.04392[rad], v=4.78029[m/s], steer=0.00554[rad], accel=0.01110[m/s^2]
Time: 2.60[s], x=12.57528[m], y=0.92589[m], yaw=0.04434[rad], v=4.78073[m/s], steer=-0.00493[rad], accel=0.00914[m/s^2]
Time: 2.64[s], x=12.76632[m], y=0.93437[m], yaw=0.04397[rad], v=4.78110[m/s], steer=0.00568[rad], accel=0.00498[m/s^2]
Time: 2.68[s], x=12.95738[m], y=0.94278[m], yaw=0.04440[rad], v=4.78129[m/s], steer=-0.02472[rad], accel=-0.00170[m/s^2]
Time: 2.72[s], x=13.14844[m], y=0.95127[m], yaw=0.04251[rad], v=4.78123[m/s], steer=-0.00049[rad], accel=-0.00521[m/s^2]
Time: 2.76[s], x=13.33952[m], y=0.95939[m], yaw=0.04247[rad], v=4.78102[m/s], steer=0.00914[rad], accel=-0.00119[m/s^2]
Time: 2.80[s], x=13.53059[m], y=0.96751[m], yaw=0.04317[rad], v=4.78097[m/s], steer=0.00640[rad], accel=-0.00127[m/s^2]
Time: 2.84[s], x=13.72165[m], y=0.97577[m], yaw=0.04366[rad], v=4.78092[m/s], steer=0.00222[rad], accel=-0.00177[m/s^2]
Time: 2.88[s], x=13.91270[m], y=0.98411[m], yaw=0.04383[rad], v=4.78085[m/s], steer=-0.00594[rad], accel=0.00194[m/s^2]
Time: 2.92[s], x=14.10375[m], y=0.99249[m], yaw=0.04338[rad], v=4.78093[m/s], steer=0.00053[rad], accel=0.00256[m/s^2]
Time: 2.96[s], x=14.29481[m], y=1.00079[m], yaw=0.04342[rad], v=4.78103[m/s], steer=-0.00593[rad], accel=0.01021[m/s^2]
Time: 3.00[s], x=14.48587[m], y=1.00909[m], yaw=0.04297[rad], v=4.78144[m/s], steer=-0.01614[rad], accel=0.00356[m/s^2]
Time: 3.04[s], x=14.67695[m], y=1.01730[m], yaw=0.04173[rad], v=4.78158[m/s], steer=-0.01902[rad], accel=0.00866[m/s^2]
Time: 3.08[s], x=14.86805[m], y=1.02528[m], yaw=0.04028[rad], v=4.78193[m/s], steer=-0.00921[rad], accel=-0.00035[m/s^2]
Time: 3.12[s], x=15.05917[m], y=1.03298[m], yaw=0.03957[rad], v=4.78191[m/s], steer=-0.01262[rad], accel=-0.00847[m/s^2]
Time: 3.16[s], x=15.25030[m], y=1.04055[m], yaw=0.03861[rad], v=4.78158[m/s], steer=-0.00254[rad], accel=-0.00752[m/s^2]
Time: 3.20[s], x=15.44142[m], y=1.04793[m], yaw=0.03841[rad], v=4.78127[m/s], steer=-0.01066[rad], accel=-0.00823[m/s^2]
Time: 3.24[s], x=15.63253[m], y=1.05528[m], yaw=0.03760[rad], v=4.78095[m/s], steer=-0.00822[rad], accel=-0.00586[m/s^2]
Time: 3.28[s], x=15.82363[m], y=1.06246[m], yaw=0.03697[rad], v=4.78071[m/s], steer=-0.01577[rad], accel=-0.01323[m/s^2]
Time: 3.32[s], x=16.01473[m], y=1.06953[m], yaw=0.03576[rad], v=4.78018[m/s], steer=-0.01643[rad], accel=-0.01121[m/s^2]
Time: 3.36[s], x=16.20581[m], y=1.07637[m], yaw=0.03450[rad], v=4.77973[m/s], steer=-0.01322[rad], accel=-0.00615[m/s^2]
Time: 3.40[s], x=16.39689[m], y=1.08296[m], yaw=0.03349[rad], v=4.77949[m/s], steer=-0.00686[rad], accel=-0.00287[m/s^2]
Time: 3.44[s], x=16.58796[m], y=1.08937[m], yaw=0.03297[rad], v=4.77937[m/s], steer=-0.00416[rad], accel=0.00540[m/s^2]
Time: 3.48[s], x=16.77903[m], y=1.09567[m], yaw=0.03265[rad], v=4.77959[m/s], steer=-0.00359[rad], accel=0.01958[m/s^2]
Time: 3.52[s], x=16.97011[m], y=1.10191[m], yaw=0.03238[rad], v=4.78037[m/s], steer=-0.00660[rad], accel=0.04191[m/s^2]
Time: 3.56[s], x=17.16123[m], y=1.10810[m], yaw=0.03187[rad], v=4.78205[m/s], steer=-0.00783[rad], accel=0.05750[m/s^2]
Time: 3.60[s], x=17.35241[m], y=1.11419[m], yaw=0.03127[rad], v=4.78435[m/s], steer=-0.00880[rad], accel=0.06604[m/s^2]
Time: 3.64[s], x=17.54369[m], y=1.12018[m], yaw=0.03060[rad], v=4.78699[m/s], steer=-0.00744[rad], accel=0.07126[m/s^2]
Time: 3.68[s], x=17.73508[m], y=1.12603[m], yaw=0.03003[rad], v=4.78984[m/s], steer=-0.00797[rad], accel=0.07994[m/s^2]
Time: 3.72[s], x=17.92659[m], y=1.13179[m], yaw=0.02942[rad], v=4.79304[m/s], steer=-0.01130[rad], accel=0.07642[m/s^2]
Time: 3.76[s], x=18.11823[m], y=1.13743[m], yaw=0.02855[rad], v=4.79609[m/s], steer=-0.01315[rad], accel=0.07413[m/s^2]
Time: 3.80[s], x=18.30999[m], y=1.14290[m], yaw=0.02754[rad], v=4.79906[m/s], steer=-0.01805[rad], accel=0.07613[m/s^2]
Time: 3.84[s], x=18.50188[m], y=1.14819[m], yaw=0.02616[rad], v=4.80210[m/s], steer=-0.01393[rad], accel=0.07831[m/s^2]
Time: 3.88[s], x=18.69390[m], y=1.15321[m], yaw=0.02508[rad], v=4.80524[m/s], steer=-0.01656[rad], accel=0.07150[m/s^2]
Time: 3.92[s], x=18.88605[m], y=1.15803[m], yaw=0.02381[rad], v=4.80810[m/s], steer=-0.01905[rad], accel=0.05692[m/s^2]
Time: 3.96[s], x=19.07832[m], y=1.16261[m], yaw=0.02235[rad], v=4.81037[m/s], steer=-0.01937[rad], accel=0.04709[m/s^2]
Time: 4.00[s], x=19.27069[m], y=1.16691[m], yaw=0.02086[rad], v=4.81226[m/s], steer=-0.01717[rad], accel=0.04077[m/s^2]
Time: 4.04[s], x=19.46313[m], y=1.17093[m], yaw=0.01953[rad], v=4.81389[m/s], steer=-0.01769[rad], accel=0.04193[m/s^2]
Time: 4.08[s], x=19.65565[m], y=1.17469[m], yaw=0.01817[rad], v=4.81557[m/s], steer=-0.01960[rad], accel=0.03956[m/s^2]
Time: 4.12[s], x=19.84824[m], y=1.17819[m], yaw=0.01666[rad], v=4.81715[m/s], steer=-0.01571[rad], accel=0.04698[m/s^2]
Time: 4.16[s], x=20.04090[m], y=1.18140[m], yaw=0.01545[rad], v=4.81903[m/s], steer=-0.01488[rad], accel=0.04502[m/s^2]
Time: 4.20[s], x=20.23364[m], y=1.18437[m], yaw=0.01430[rad], v=4.82083[m/s], steer=-0.01412[rad], accel=0.04639[m/s^2]
Time: 4.24[s], x=20.42645[m], y=1.18713[m], yaw=0.01321[rad], v=4.82268[m/s], steer=-0.01601[rad], accel=0.04701[m/s^2]
Time: 4.28[s], x=20.61934[m], y=1.18968[m], yaw=0.01198[rad], v=4.82456[m/s], steer=-0.01589[rad], accel=0.04456[m/s^2]
Time: 4.32[s], x=20.81231[m], y=1.19199[m], yaw=0.01075[rad], v=4.82635[m/s], steer=-0.01213[rad], accel=0.04007[m/s^2]
Time: 4.36[s], x=21.00536[m], y=1.19407[m], yaw=0.00981[rad], v=4.82795[m/s], steer=-0.01058[rad], accel=0.03880[m/s^2]
Time: 4.40[s], x=21.19847[m], y=1.19596[m], yaw=0.00900[rad], v=4.82950[m/s], steer=-0.01143[rad], accel=0.03686[m/s^2]
Time: 4.44[s], x=21.39164[m], y=1.19770[m], yaw=0.00811[rad], v=4.83098[m/s], steer=-0.01448[rad], accel=0.03348[m/s^2]
Time: 4.48[s], x=21.58487[m], y=1.19927[m], yaw=0.00699[rad], v=4.83232[m/s], steer=-0.01664[rad], accel=0.03237[m/s^2]
Time: 4.52[s], x=21.77816[m], y=1.20062[m], yaw=0.00571[rad], v=4.83361[m/s], steer=-0.01773[rad], accel=0.02845[m/s^2]
Time: 4.56[s], x=21.97150[m], y=1.20172[m], yaw=0.00433[rad], v=4.83475[m/s], steer=-0.01245[rad], accel=0.02682[m/s^2]
Time: 4.60[s], x=22.16489[m], y=1.20256[m], yaw=0.00337[rad], v=4.83582[m/s], steer=-0.00556[rad], accel=0.02884[m/s^2]
Time: 4.64[s], x=22.35832[m], y=1.20321[m], yaw=0.00294[rad], v=4.83697[m/s], steer=-0.00083[rad], accel=0.02959[m/s^2]
Time: 4.68[s], x=22.55180[m], y=1.20378[m], yaw=0.00288[rad], v=4.83816[m/s], steer=-0.00064[rad], accel=0.02943[m/s^2]
Time: 4.72[s], x=22.74532[m], y=1.20434[m], yaw=0.00283[rad], v=4.83933[m/s], steer=-0.00274[rad], accel=0.03167[m/s^2]
Time: 4.76[s], x=22.93890[m], y=1.20489[m], yaw=0.00262[rad], v=4.84060[m/s], steer=-0.00494[rad], accel=0.03365[m/s^2]
Time: 4.80[s], x=23.13252[m], y=1.20539[m], yaw=0.00223[rad], v=4.84195[m/s], steer=-0.00197[rad], accel=0.03704[m/s^2]
Time: 4.84[s], x=23.32620[m], y=1.20582[m], yaw=0.00208[rad], v=4.84343[m/s], steer=0.00349[rad], accel=0.04069[m/s^2]
Time: 4.88[s], x=23.51993[m], y=1.20623[m], yaw=0.00235[rad], v=4.84506[m/s], steer=0.00998[rad], accel=0.04841[m/s^2]
Time: 4.92[s], x=23.71374[m], y=1.20668[m], yaw=0.00312[rad], v=4.84699[m/s], steer=0.02196[rad], accel=0.05463[m/s^2]
Time: 4.96[s], x=23.90761[m], y=1.20729[m], yaw=0.00483[rad], v=4.84918[m/s], steer=0.02849[rad], accel=0.06697[m/s^2]
Time: 5.00[s], x=24.10158[m], y=1.20822[m], yaw=0.00704[rad], v=4.85186[m/s], steer=0.04153[rad], accel=0.08374[m/s^2]
Time: 5.04[s], x=24.29565[m], y=1.20959[m], yaw=0.01026[rad], v=4.85521[m/s], steer=0.04844[rad], accel=0.10369[m/s^2]
Time: 5.08[s], x=24.48985[m], y=1.21158[m], yaw=0.01403[rad], v=4.85935[m/s], steer=0.05365[rad], accel=0.10853[m/s^2]
Time: 5.12[s], x=24.68420[m], y=1.21431[m], yaw=0.01820[rad], v=4.86370[m/s], steer=0.05205[rad], accel=0.10839[m/s^2]
Time: 5.16[s], x=24.87872[m], y=1.21785[m], yaw=0.02226[rad], v=4.86803[m/s], steer=0.05762[rad], accel=0.11949[m/s^2]
Time: 5.20[s], x=25.07339[m], y=1.22218[m], yaw=0.02675[rad], v=4.87281[m/s], steer=0.05923[rad], accel=0.12454[m/s^2]
Time: 5.24[s], x=25.26823[m], y=1.22740[m], yaw=0.03137[rad], v=4.87779[m/s], steer=0.06395[rad], accel=0.11653[m/s^2]
Time: 5.28[s], x=25.46325[m], y=1.23352[m], yaw=0.03637[rad], v=4.88245[m/s], steer=0.07199[rad], accel=0.12169[m/s^2]
Time: 5.32[s], x=25.65842[m], y=1.24062[m], yaw=0.04201[rad], v=4.88732[m/s], steer=0.06586[rad], accel=0.11824[m/s^2]
Time: 5.36[s], x=25.85374[m], y=1.24883[m], yaw=0.04716[rad], v=4.89205[m/s], steer=0.04184[rad], accel=0.11596[m/s^2]
Time: 5.40[s], x=26.04920[m], y=1.25806[m], yaw=0.05044[rad], v=4.89669[m/s], steer=0.03450[rad], accel=0.11438[m/s^2]
Time: 5.44[s], x=26.24482[m], y=1.26793[m], yaw=0.05314[rad], v=4.90126[m/s], steer=0.03513[rad], accel=0.10054[m/s^2]
Time: 5.48[s], x=26.44059[m], y=1.27834[m], yaw=0.05590[rad], v=4.90529[m/s], steer=0.05622[rad], accel=0.08107[m/s^2]
Time: 5.52[s], x=26.63650[m], y=1.28931[m], yaw=0.06032[rad], v=4.90853[m/s], steer=0.06372[rad], accel=0.05195[m/s^2]
Time: 5.56[s], x=26.83248[m], y=1.30114[m], yaw=0.06533[rad], v=4.91061[m/s], steer=0.08532[rad], accel=0.02361[m/s^2]
Time: 5.60[s], x=27.02849[m], y=1.31397[m], yaw=0.07205[rad], v=4.91155[m/s], steer=0.11359[rad], accel=0.00656[m/s^2]
Time: 5.64[s], x=27.22444[m], y=1.32811[m], yaw=0.08101[rad], v=4.91181[m/s], steer=0.12990[rad], accel=-0.01395[m/s^2]
Time: 5.68[s], x=27.42027[m], y=1.34401[m], yaw=0.09128[rad], v=4.91125[m/s], steer=0.13461[rad], accel=-0.03611[m/s^2]
Time: 5.72[s], x=27.61590[m], y=1.36192[m], yaw=0.10192[rad], v=4.90981[m/s], steer=0.14820[rad], accel=-0.05448[m/s^2]
Time: 5.76[s], x=27.81127[m], y=1.38190[m], yaw=0.11365[rad], v=4.90763[m/s], steer=0.17009[rad], accel=-0.06756[m/s^2]
Time: 5.80[s], x=28.00631[m], y=1.40416[m], yaw=0.12714[rad], v=4.90493[m/s], steer=0.20130[rad], accel=-0.08186[m/s^2]
Time: 5.84[s], x=28.20093[m], y=1.42904[m], yaw=0.14315[rad], v=4.90165[m/s], steer=0.23503[rad], accel=-0.10617[m/s^2]
Time: 5.88[s], x=28.39499[m], y=1.45701[m], yaw=0.16193[rad], v=4.89741[m/s], steer=0.27289[rad], accel=-0.12593[m/s^2]
Time: 5.92[s], x=28.58832[m], y=1.48859[m], yaw=0.18386[rad], v=4.89237[m/s], steer=0.32086[rad], accel=-0.14699[m/s^2]
Time: 5.96[s], x=28.78072[m], y=1.52437[m], yaw=0.20988[rad], v=4.88649[m/s], steer=0.37723[rad], accel=-0.16202[m/s^2]
Time: 6.00[s], x=28.97189[m], y=1.56509[m], yaw=0.24085[rad], v=4.88001[m/s], steer=0.43388[rad], accel=-0.17701[m/s^2]
Time: 6.04[s], x=29.16145[m], y=1.61165[m], yaw=0.27703[rad], v=4.87293[m/s], steer=0.49494[rad], accel=-0.18412[m/s^2]
Time: 6.08[s], x=29.34894[m], y=1.66496[m], yaw=0.31911[rad], v=4.86556[m/s], steer=0.52300[rad], accel=-0.18130[m/s^2]
Time: 6.12[s], x=29.53374[m], y=1.72602[m], yaw=0.36400[rad], v=4.85831[m/s], steer=0.52300[rad], accel=-0.17331[m/s^2]
Time: 6.16[s], x=29.71534[m], y=1.79520[m], yaw=0.40881[rad], v=4.85138[m/s], steer=0.52300[rad], accel=-0.17001[m/s^2]
Time: 6.20[s], x=29.89340[m], y=1.87235[m], yaw=0.45357[rad], v=4.84458[m/s], steer=0.52300[rad], accel=-0.16291[m/s^2]
Time: 6.24[s], x=30.06759[m], y=1.95726[m], yaw=0.49826[rad], v=4.83806[m/s], steer=0.52300[rad], accel=-0.15168[m/s^2]
Time: 6.28[s], x=30.23759[m], y=2.04974[m], yaw=0.54289[rad], v=4.83200[m/s], steer=0.52300[rad], accel=-0.13472[m/s^2]
Time: 6.32[s], x=30.40308[m], y=2.14959[m], yaw=0.58746[rad], v=4.82661[m/s], steer=0.52300[rad], accel=-0.11823[m/s^2]
Time: 6.36[s], x=30.56377[m], y=2.25660[m], yaw=0.63199[rad], v=4.82188[m/s], steer=0.52300[rad], accel=-0.10342[m/s^2]
Time: 6.40[s], x=30.71940[m], y=2.37054[m], yaw=0.67647[rad], v=4.81774[m/s], steer=0.52300[rad], accel=-0.08585[m/s^2]
Time: 6.44[s], x=30.86967[m], y=2.49118[m], yaw=0.72091[rad], v=4.81431[m/s], steer=0.52300[rad], accel=-0.06717[m/s^2]
Time: 6.48[s], x=31.01433[m], y=2.61829[m], yaw=0.76532[rad], v=4.81162[m/s], steer=0.52300[rad], accel=-0.05255[m/s^2]
Time: 6.52[s], x=31.15313[m], y=2.75163[m], yaw=0.80971[rad], v=4.80952[m/s], steer=0.52300[rad], accel=-0.03642[m/s^2]
Time: 6.56[s], x=31.28581[m], y=2.89093[m], yaw=0.85407[rad], v=4.80806[m/s], steer=0.52300[rad], accel=-0.01775[m/s^2]
Time: 6.60[s], x=31.41215[m], y=3.03593[m], yaw=0.89843[rad], v=4.80735[m/s], steer=0.52300[rad], accel=0.00023[m/s^2]
Time: 6.64[s], x=31.53192[m], y=3.18637[m], yaw=0.94278[rad], v=4.80736[m/s], steer=0.52300[rad], accel=0.01876[m/s^2]
Time: 6.68[s], x=31.64490[m], y=3.34197[m], yaw=0.98712[rad], v=4.80811[m/s], steer=0.52300[rad], accel=0.03247[m/s^2]
Time: 6.72[s], x=31.75089[m], y=3.50246[m], yaw=1.03148[rad], v=4.80941[m/s], steer=0.52300[rad], accel=0.04390[m/s^2]
Time: 6.76[s], x=31.84969[m], y=3.66753[m], yaw=1.07584[rad], v=4.81117[m/s], steer=0.50354[rad], accel=0.05393[m/s^2]
Time: 6.80[s], x=31.94110[m], y=3.83688[m], yaw=1.11825[rad], v=4.81332[m/s], steer=0.46073[rad], accel=0.06353[m/s^2]
Time: 6.84[s], x=32.02528[m], y=4.01003[m], yaw=1.15648[rad], v=4.81586[m/s], steer=0.41531[rad], accel=0.06810[m/s^2]
Time: 6.88[s], x=32.10283[m], y=4.18637[m], yaw=1.19045[rad], v=4.81859[m/s], steer=0.37149[rad], accel=0.06950[m/s^2]
Time: 6.92[s], x=32.17439[m], y=4.36534[m], yaw=1.22049[rad], v=4.82137[m/s], steer=0.33455[rad], accel=0.07356[m/s^2]
Time: 6.96[s], x=32.24057[m], y=4.54648[m], yaw=1.24731[rad], v=4.82431[m/s], steer=0.30250[rad], accel=0.07678[m/s^2]
Time: 7.00[s], x=32.30191[m], y=4.72944[m], yaw=1.27139[rad], v=4.82738[m/s], steer=0.27653[rad], accel=0.08044[m/s^2]
Time: 7.04[s], x=32.35886[m], y=4.91395[m], yaw=1.29331[rad], v=4.83060[m/s], steer=0.25359[rad], accel=0.08015[m/s^2]
Time: 7.08[s], x=32.41179[m], y=5.09978[m], yaw=1.31335[rad], v=4.83381[m/s], steer=0.23621[rad], accel=0.07830[m/s^2]
Time: 7.12[s], x=32.46103[m], y=5.28676[m], yaw=1.33196[rad], v=4.83694[m/s], steer=0.22494[rad], accel=0.07617[m/s^2]
